Version Number,1,,,,,
Block Format,1,,,,,
Number of Teams,18,,,,,
1,The first team,,,,,
2,Two is always together,,,,,
8,Magic 8,,,,,
15,The RoboJars,,,,,
54,What will you get if you multiply six by nine?,,,,,
123,Genesis,,,,,
132,King of Hearts,,,,,
173,The Society of the Blind Eye,,,,,
182,The blue dot,,,,,
534,The Fellowship of the Ring,,,,,
856,The Order of the Phoenix,,,,,
956,ElectroWreckers,,,,,
981,The Green slime club,,,,,
2212,The Spikes,,,,,
2468,Even us,,,,,
8846,Syntax error,,,,,
9876,Downwards,,,,,
9999,The Final,,,,,
Block Format,2,,,,,
Number of Ranking Matches,54,,,,,
Number of Tables,2,,,,,
Number of Teams Per Table,2,,,,,
Number of Simultaneous Tables,1,,,,,
Table Names,Table 1,Table 2,Table 3,Table 4,,
1,10:40:00,10:50:00,2468,,,
2,10:40:00,10:50:00,173,,,
3,10:50:00,11:00:00,534,,,
4,10:50:00,11:00:00,1,,,
5,10:50:00,11:00:00,123,,,
6,10:50:00,11:00:00,54,,,
7,11:00:00,11:10:00,9999,,,
8,11:00:00,11:10:00,2212,,,
9,11:00:00,11:10:00,182,,,
10,11:00:00,11:10:00,132,,,
11,11:10:00,11:20:00,856,,,
12,11:10:00,11:20:00,981,,,
13,11:10:00,11:20:00,15,,,
14,11:10:00,11:20:00,8,,,
15,11:20:00,11:30:00,8846,,,
16,11:20:00,11:30:00,956,,,
17,11:20:00,11:30:00,2,,,
18,11:20:00,11:30:00,9876,,,
19,11:30:00,11:40:00,8,,,
20,11:30:00,11:40:00,2468,,,
21,11:30:00,11:40:00,123,,,
22,11:30:00,11:40:00,856,,,
23,11:40:00,11:50:00,2,,,
24,11:40:00,11:50:00,15,,,
25,11:40:00,11:50:00,8846,,,
26,11:40:00,11:50:00,9876,,,
27,11:50:00,12:00:00,956,,,
28,11:50:00,12:00:00,534,,,
29,12:00:00,12:10:00,132,,,
30,12:00:00,12:10:00,54,,,
31,12:00:00,12:10:00,173,,,
32,12:00:00,12:10:00,1,,,
33,12:10:00,12:20:00,9999,,,
34,12:10:00,12:20:00,2212,,,
35,12:10:00,12:20:00,182,,,
36,12:10:00,12:20:00,981,,,
37,12:50:00,13:00:00,981,,,
38,12:50:00,13:00:00,856,,,
39,12:50:00,13:00:00,15,,,
40,12:50:00,13:00:00,2,,,
41,13:00:00,13:10:00,9876,,,
42,13:00:00,13:10:00,173,,,
43,13:00:00,13:10:00,9999,,,
44,13:10:00,13:20:00,8846,,,
45,13:10:00,13:20:00,2468,,,
46,13:10:00,13:20:00,132,,,
47,13:10:00,13:20:00,123,,,
48,13:20:00,13:30:00,534,,,
49,13:20:00,13:30:00,956,,,
50,13:20:00,13:30:00,182,,,
51,13:20:00,13:30:00,8,,,
52,13:30:00,13:40:00,2212,,,
53,13:30:00,13:40:00,1,,,
54,13:30:00,13:40:00,54,,,
